anio,fecha_visita,mes,codigo_dane,municipio,area_operativa,especie,categoria_visitas,seguimiento_3_visitas,estado_animal,numero_visita,dentro_10_dias,visitas
2026,2026-01-07,1,76845,ULLOA,ARO NORTE CARTAGO,CANINO,2 VISITAS,2 VISITAS,OBSERVADO SANO,1,SI,1
2026,2026-01-08,1,76036,ANDALUCIA,ARO CENTRO TULUA,CANINO,1 VISITA,1 VISITA,SIN CLASIFICAR,1,SI,1
2026,2026-01-08,1,76036,ANDALUCIA,ARO CENTRO TULUA,CANINO,2 VISITAS,2 VISITAS,SIN CLASIFICAR,1,NO,1
2026,2026-01-08,1,76036,ANDALUCIA,ARO CENTRO TULUA,CANINO,3 O MÁS VISITAS,CUMPLE,SIN CLASIFICAR,1,SI,1
2026,2026-01-08,1,76041,ANSERMANUEVO,ARO NORTE CARTAGO,CANINO,1 VISITA,1 VISITA,NO OBSERVADO,1,SI,1
2026,2026-01-08,1,76041,ANSERMANUEVO,ARO NORTE CARTAGO,CANINO,3 O MÁS VISITAS,3 VISITAS FUERA DE 10 DÍAS O CON INCONSISTENCIA,OBSERVADO SANO,1,SI,1
2026,2026-01-08,1,76054,ARGELIA,ARO NORTE CARTAGO,CANINO,3 O MÁS VISITAS,3 VISITAS FUERA DE 10 DÍAS O CON INCONSISTENCIA,OBSERVADO SANO,3,NO,1
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,CON SIGNOS REPORTADOS,1,NO,1
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,NO OBSERVABLE,1,NO,4
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,OBSERVADO SANO,1,NO,2
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,PERDIDO O DESAPARECIDO,1,NO,2
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,PERDIDO O DESAPARECIDO,1,SI,1
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,2 VISITAS,2 VISITAS,CON SIGNOS REPORTADOS,1,NO,1
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,CANINO,2 VISITAS,2 VISITAS,CON SIGNOS REPORTADOS,2,NO,1
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,FELINO,1 VISITA,1 VISITA,CON SIGNOS REPORTADOS,1,NO,3
2026,2026-01-08,1,76233,DAGUA,ARO SUR CALI,FELINO,1 VISITA,1 VISITA,PERDIDO O DESAPARECIDO,1,NO,1
2026,2026-01-08,1,76243,EL AGUILA,ARO NORTE CARTAGO,CANINO,1 VISITA,1 VISITA,NO OBSERVABLE,1,NO,1
2026,2026-01-08,1,76243,EL AGUILA,ARO NORTE CARTAGO,CANINO,1 VISITA,1 VISITA,NO OBSERVADO,1,NO,1
2026,2026-01-08,1,76248,EL CERRITO,ARO SUR CALI,CANINO,1 VISITA,1 VISITA,NO OBSERVABLE,1,NO,2
2026,2026-01-08,1,76248,EL CERRITO,ARO SUR CALI,FELINO,1 VISITA,1 VISITA,NO OBSERVABLE,1,NO,1
2026,2026-01-08,1,76318,GUACARI,ARO SUR CALI,CANINO,2 VISITAS,2 VISITAS,NO OBSERVABLE,2,NO,1
2026,2026-01-08,1,76318,GUACARI,ARO SUR CALI,CANINO,2 VISITAS,2 VISITAS,SIN CLASIFICAR,2,SI,1
2026,2026-01-08,1,76318,GUACARI,ARO SUR CALI,CANINO,3 O MÁS VISITAS,3 VISITAS FUERA DE 10 DÍAS O CON INCONSISTENCIA,SIN CLASIFICAR,2,NO,3
