CODIGO_SISTEMA,MUNICIPIO,PERSONA_PRESTADORA,SISTEMA_DISTRIBUCION,CLASIFICACION_URBANO_RURAL,ARO,TIPO_SISTEMA,TIPO_DISPOSITIVO_AJUSTADO,LATITUD,LONGITUD,MUESTRAS,ANIOS,IRCA_PROMEDIO,IRCA_MAXIMO,NIVEL_RIESGO,VALIDACION_SISTEMA,PARAMETROS_NO_ACEPTABLES,TOTAL_NO_ACEPTABLES
999991,BUGALAGRANDE,JUNTA DE ACCION COMUNAL LA BALBORA,JUNTA DE ACCION COMUNAL LA BALBORA,Rural,Centro Tuluá,DISPERSA,Grifo,,,1,2026,69.17,69.17,ALTO,VALIDAR SISTEMA,3,4
119303,BUGALAGRANDE,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL DE LA VEREDA TETILLAL ALTO,TETILLAL ALTO,Rural,Centro Tuluá,DISPERSA,Grifo,,,4,"2021, 2022, 2023, 2024",78.045,86.52,INVIABLE SANITARIAMENTE,VALIDAR SISTEMA,5,19
61921,BUGALAGRANDE,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL DE LA VEREDA TETILLAL BAJO,TETILLAL BAJO,Rural,Centro Tuluá,DISPERSA,Grifo,4.157958,-76.05406,4,"2021, 2022, 2023, 2024",81.5975,85.27,INVIABLE SANITARIAMENTE,EXISTENTE,4,20
58653,CAICEDONIA,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. E.S.P. ACUAVALLE S.A. E.S.P.-CAICEDONIA,ACUAVALLE S.A. E.S.P. - CAICEDONIA,Urbano,Centro Tuluá,CABECERA MUNICIPAL,Grifo,4.335019,-75.82139,379,"2020, 2021, 2022, 2023, 2024, 2025, 2026",0.025092348284960427,7.19,BAJO,EXISTENTE,2,3
60100,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE BARRAGAN ALTO DE CAICEDONIA VALLE DEL CAUCA - ASUABAL,ACUEDUCTO BARRAGAN ALTO - ASUABAL,Rural,Centro Tuluá,DISPERSA,Grifo,4.156681,-75.82363,9,"2020, 2021, 2022, 2023, 2024, 2025, 2026",62.21555555555555,86.52,INVIABLE SANITARIAMENTE,EXISTENTE,6,38
62257,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LAS VEREDAS EL FRONTINO LA QUIEBRA Y EL CRUCERO - ACUEDUCTO FRONTINO EL CRUCERO -,ACUEDUCTO FRONTINO EL CRUCERO,Rural,Centro Tuluá,DISPERSA,Grifo,4.290506,-75.85454,12,"2020, 2021, 2022, 2023, 2024, 2025",28.92,83.83,INVIABLE SANITARIAMENTE,EXISTENTE,5,27
62258,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA SUIZA,ACUEDUCTO LA SUIZA,Rural,Centro Tuluá,DISPERSA,Grifo,4.293333,-75.86694,12,"2020, 2021, 2022, 2023, 2024, 2025",28.21166666666667,64.34,ALTO,EXISTENTE,5,35
113625,CAICEDONIA,ACUEDUCTO RURAL QUINCE LETRAS,ACUEDUCTO RURAL QUINCE LETRAS,Rural,Centro Tuluá,DISPERSA,Grifo,4.222639,-75.84833,8,"2021, 2022, 2023, 2024, 2025",69.87375,86.61,INVIABLE SANITARIAMENTE,EXISTENTE,5,34
65957,CAICEDONIA,JUNTA DE ACCIÓN COMUNAL VEREDA BURILA,ACUEDUCTO VEREDA BURILA,Rural,Centro Tuluá,DISPERSA,Grifo,4.288828,-75.82388,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",75.37357142857142,100.0,INVIABLE SANITARIAMENTE,EXISTENTE,5,63
123555,CAICEDONIA,JUNTA ADMINISTRADORA ACUEDUCTO RURAL VEREDA LA PAVA,ACUEDUCTO VEREDA LA PAVA,Rural,Centro Tuluá,DISPERSA,Grifo,4.277589,-75.81538,7,"2020, 2022, 2023, 2024, 2025",70.0957142857143,94.24,INVIABLE SANITARIAMENTE,EXISTENTE,7,33
125736,CAICEDONIA,ACUEDUCTO ASOCIACION DE USUARIOS DE CAMPO AZUL,ASOCIACION DE USUARIOS DE CAMPO AZUL,Rural,Centro Tuluá,DISPERSA,Grifo,4.254239,-75.82958,8,"2020, 2021, 2022, 2023, 2024, 2025",35.35875,79.14,ALTO,EXISTENTE,6,23
127559,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL PALOGRANDE EL SALADO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL PALOGRANDE EL SALADO,Rural,Centro Tuluá,DISPERSA,Grifo,4.295125,-75.82446,12,"2021, 2022, 2023, 2024, 2025, 2026",56.193333333333335,86.61,INVIABLE SANITARIAMENTE,EXISTENTE,3,35
115563,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO SAMARIA BOLIVIA FINCA EL PARAISO CAICEDONIA VALLE,ASOCIACION DE USUARIOS DEL ACUEDUCTO SAMARIA BOLIVIA FINCA EL PARAISO CAICEDONIA VALLE,Rural,Centro Tuluá,DISPERSA,Grifo,4.264353,-75.87329,12,"2020, 2021, 2022, 2023, 2024, 2025",70.95333333333333,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,6,55
111876,CAICEDONIA,ASOCIACIÓN DE USUARIOS DE LIMONES ASODELI,ASOCIACIÓN DE USUARIOS DE LIMONES ASODELI,Rural,Centro Tuluá,DISPERSA,Grifo,4.317894,-75.81534,13,"2020, 2021, 2022, 2023, 2024, 2025",67.25692307692307,100.0,INVIABLE SANITARIAMENTE,EXISTENTE,8,65
103469,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE BARRAGAN BAJO - ASODEABA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE BARRAGÁN BAJO,Rural,Centro Tuluá,CENTRO POBLADO,Grifo,4.337794,-75.79384,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",27.231428571428573,82.84,INVIABLE SANITARIAMENTE,EXISTENTE,5,34
58636,CAICEDONIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE LA VEREDA LAS DELICIAS DE CAICEDONIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE LA VEREDA LAS DELICIAS DE CAICEDONIA,Rural,Centro Tuluá,CENTRO POBLADO,Grifo,4.317842,-75.82571,18,"2020, 2021, 2022, 2023, 2024, 2025, 2026",15.641111111111108,57.55,ALTO,EXISTENTE,7,37
113622,CAICEDONIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE LA VEREDA SAN GERARDO DE CAICEDONIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE LA VEREDA SAN GERARDO DE CAICEDONIA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,4.281408,-75.80454,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",62.96857142857142,86.61,INVIABLE SANITARIAMENTE,EXISTENTE,5,54
59787,CAICEDONIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SAMARIA - ACUASAMARIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO DE SAMARIA - ACUASAMARIA,Rural,Centro Tuluá,CENTRO POBLADO,Grifo,4.269731,-75.87363,12,"2020, 2021, 2022, 2023, 2024, 2025",29.855,91.02,INVIABLE SANITARIAMENTE,EXISTENTE,6,38
65958,CAICEDONIA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO VEREDAL VILLA AURES-LABEIBA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO VEREDAL VILLA AURES-LABEIBA,Rural,Centro Tuluá,CENTRO POBLADO,Grifo,4.237764,-75.83255,11,"2020, 2021, 2022, 2023, 2024, 2025",35.837272727272726,97.35,INVIABLE SANITARIAMENTE,EXISTENTE,5,33
127639,CAICEDONIA,JUNTA ADMINISTRADORA ACUEDUCTO EL PARAISO,EL PARAISO,Rural,Centro Tuluá,DISPERSA,Grifo,4.209372,-75.84143,8,"2020, 2021, 2022, 2023, 2024",72.6025,86.61,INVIABLE SANITARIAMENTE,EXISTENTE,5,34
123552,CAICEDONIA,JUNTA ACUEDUCTO LA DELFINA,JUNTA ACUEDUCTO LA DELFINA,Rural,Centro Tuluá,DISPERSA,Grifo,4.308083,-75.81707,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",43.795,89.94,INVIABLE SANITARIAMENTE,EXISTENTE,7,47
58635,CAICEDONIA,JUNTA ADMINISTRADORA DEL ACUEDUCTO LA RIVERA,JUNTA ADMINISTRADORA DEL ACUEDUCTO LA RIVERA LA LEONA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,4.317361,-75.80017,11,"2020, 2021, 2022, 2023, 2024, 2025, 2026",54.445454545454545,90.64,INVIABLE SANITARIAMENTE,EXISTENTE,6,47
64035,CAICEDONIA,JUNTA ADMINISTRADORA DEL ACUEDUCTO LA RIVERA,JUNTA ADMINISTRADORA DEL ACUEDUCTO LA RIVERA LA TESALIA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,4.3175,-75.81181,15,"2020, 2021, 2022, 2023, 2024, 2025, 2026",55.90533333333334,90.64,INVIABLE SANITARIAMENTE,EXISTENTE,7,73
114195,CAICEDONIA,JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL PUERTO RICO,PUERTO RICO,Rural,Centro Tuluá,DISPERSA,Grifo,4.263178,-75.81696,8,"2020, 2021, 2022, 2023, 2024, 2025",82.22375,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,7,43
5194,CAICEDONIA,ASOCIACION DE USUARIOS ACUEDUCTO KARARE,QUEBRADA MALAGA,Rural,Centro Tuluá,DISPERSA,Grifo,,,5,"2024, 2025, 2026",57.641999999999996,91.85,INVIABLE SANITARIAMENTE,VALIDAR SISTEMA,5,18
60150,CAICEDONIA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO AGUAS DE SAN ISIDRO DE CAICEDONIA A.S.I.C.,SAN ISIDRO,Rural,Centro Tuluá,DISPERSA,Grifo,4.388314,-75.82526,12,"2020, 2021, 2022, 2023, 2024, 2025, 2026",24.114166666666666,70.97,ALTO,EXISTENTE,4,18
59610,CALIMA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA EL DIAMANTE MUNICIPIO DE CALIMA EL DARIEN - ACUADIAMANTE,ACUADIAMANTE,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,4.093542,-76.38352,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",81.40928571428572,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,6,77
59611,CALIMA,ASOCIACIÓN COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA LA FLORIDA MUNICIPIO DE CALIMA EL DARIEN,ACUAFLORIDA ALTA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,3.969528,-76.41686,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",68.09357142857142,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,6,56
134070,CALIMA,ASOCIACIÓN COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA LA FLORIDA MUNICIPIO DE CALIMA EL DARIEN,ACUAFLORIDA BAJA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,3.967028,-76.43081,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",69.94,89.05,INVIABLE SANITARIAMENTE,EXISTENTE,5,56
104566,CALIMA,ACUEDUCTO RURAL LA GAVIOTA CALIMA EL DARIEN - ACUAGAVIOTA,ACUAGAVIOTA ALTA,Rural,Centro Tuluá,CENTRO POBLADO,Grifo / Filtro,3.977233,-76.43556,22,"2020, 2021, 2022, 2023, 2024, 2025, 2026",49.52909090909091,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,5,68
122666,CALIMA,ACUEDUCTO RURAL LA GAVIOTA CALIMA EL DARIEN - ACUAGAVIOTA,ACUAGAVIOTA BAJA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,3.977233,-76.43556,18,"2020, 2021, 2022, 2023, 2024, 2025, 2026",57.5638888888889,87.86,INVIABLE SANITARIAMENTE,EXISTENTE,5,68
108391,CALIMA,ACUALLANITOS S.A.S,ACUALLANITOS S.A.S,Rural,Centro Tuluá,DISPERSA,Grifo,,,17,"2020, 2021, 2022, 2023, 2024, 2025, 2026",12.47764705882353,46.24,ALTO,EXISTENTE,6,22
106807,CALIMA,ACUEDUCTO ALTO BOLEO,ACUEDUCTO ALTO BOLEO,Rural,Centro Tuluá,DISPERSA,Grifo,3.967236,-76.47723,11,"2020, 2021, 2022, 2023, 2024, 2025, 2026",80.75090909090909,89.05,INVIABLE SANITARIAMENTE,EXISTENTE,6,58
113888,CALIMA,ACUEDUCTO BELLAVISTA PARTE ALTA,ACUEDUCTO BELLAVISTA PARTE ALTA,Rural,Centro Tuluá,DISPERSA,Grifo,3.985008,-76.43202,3,"2021, 2022, 2025",72.16666666666667,88.89,INVIABLE SANITARIAMENTE,EXISTENTE,5,14
116566,CALIMA,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA BOLEO BAJO,ACUEDUCTO BOLEO BAJO,Rural,Centro Tuluá,DISPERSA,Grifo,3.968806,-76.47314,12,"2020, 2021, 2022, 2023, 2024, 2025, 2026",79.78916666666667,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,6,63
59612,CALIMA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA DE EL MIRADOR MUNICIPIO DE CALIMA EL DARIEN - A.C.A.A.M.,ACUEDUCTO DE LA VEREDA EL MIRADOR,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,3.987939,-76.43919,21,"2020, 2021, 2022, 2023, 2024, 2025, 2026",19.710476190476193,100.0,INVIABLE SANITARIAMENTE,EXISTENTE,6,31
65515,CALIMA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO RURAL EL VERGEL,ACUEDUCTO EL VERGEL,Rural,Centro Tuluá,DISPERSA,Grifo,,,16,"2020, 2021, 2022, 2023, 2024, 2025, 2026",22.099375,89.05,INVIABLE SANITARIAMENTE,EXISTENTE,6,28
104614,CALIMA,ACUEDUCTO LA CRISTALINA,ACUEDUCTO LA CRISTALINA,Rural,Centro Tuluá,DISPERSA,Grifo,3.982481,-76.46088,13,"2020, 2021, 2022, 2023, 2024, 2025, 2026",75.15384615384616,91.02,INVIABLE SANITARIAMENTE,EXISTENTE,6,63
59613,CALIMA,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y/O ALCANTARILLADO Y/O ASEO DE LA PRIMAVERA E.S.P. EN LIQUIDACION,ACUEDUCTO LA PRIMAVERA,Rural,Centro Tuluá,DISPERSA,Grifo,3.935722,-76.45111,11,"2020, 2021, 2022, 2023, 2024, 2025, 2026",84.69272727272727,91.5,INVIABLE SANITARIAMENTE,EXISTENTE,5,62
117138,CALIMA,ACUEDUCTO PARCELACION LA HOLANDA,ACUEDUCTO PARCELACION LA HOLANDA,Rural,Centro Tuluá,DISPERSA,Grifo,3.874167,-76.47472,6,"2023, 2024, 2025, 2026",64.04666666666667,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,5,33
143200,CALIMA,ACUEDUCTO PARCELACION LOS PINOS 1,ACUEDUCTO PARCELACION LOS PINOS,Rural,Centro Tuluá,DISPERSA,Grifo,3.869847,-76.48801,5,"2024, 2025, 2026",4.512,22.56,MEDIO,EXISTENTE,1,2
116241,CALIMA,ACUEDUCTO RIOBRAVO,ACUEDUCTO RIOBRAVO,Rural,Centro Tuluá,DISPERSA,Grifo,,,3,"2020, 2021, 2022",73.2,92.44,INVIABLE SANITARIAMENTE,EXISTENTE,3,12
122668,CALIMA,ASOCIACION DEL ACUEDUCTO RURAL DE BELLAVISTA - PARTE BAJA -,ACUEDUCTO RURAL DE BELLAVISTA - PARTE BAJA -,Rural,Centro Tuluá,DISPERSA,Grifo,3.980775,-76.43274,9,"2020, 2021, 2022, 2023, 2024, 2025",72.47777777777777,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,5,38
127596,CALIMA,ACUEDUCTO VEREDA LA ITALIA,ACUEDUCTO VEREDA LA ITALIA,Rural,Centro Tuluá,DISPERSA,Grifo,3.996111,-76.43917,6,"2020, 2024, 2025, 2026",77.66833333333334,93.25,INVIABLE SANITARIAMENTE,EXISTENTE,5,28
122665,CALIMA,ASOCIACION DE USUARIOS DEL ACUEDUCTO VEREDAL LA LOMITA BAJO GAVIOTA EN LIQUIDACION - AVELOGA -,ACUEDUCTO VEREDA LA LOMITA BAJO GAVIOTA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,3.976028,-76.43931,7,"2020, 2021, 2024, 2025",60.0,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,5,23
59607,CALIMA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA SANTA ELENA MUNICIPIO DE CALIMA EL DARIEN,ACUEDUCTO VEREDA SANTA ELENA,Rural,Centro Tuluá,DISPERSA,Grifo,3.930083,-76.49569,17,"2020, 2021, 2022, 2023, 2024, 2025, 2026",15.548823529411763,70.97,ALTO,EXISTENTE,5,26
109217,CALIMA,"ASOCIACION DE USUARIOS DEL SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LA VEREDA LA UNION MUNICIPIO DE CALIMA, EL DARIEN - ASAU",ASOCIACION DE USUARIOS DEL SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LA VEREDA LA UNION - ASAU,Rural,Centro Tuluá,DISPERSA,Grifo,3.964167,-76.45056,12,"2020, 2021, 2022, 2023, 2024, 2025, 2026",73.66666666666667,91.73,INVIABLE SANITARIAMENTE,EXISTENTE,8,59
106177,CALIMA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO VEREDAL EL GUADUAL - JIGUALES EN LIQUIDACION,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO VEREDAL EL GUADUAL - JIGUALES EN LIQUIDACIÓN,Rural,Centro Tuluá,CENTRO POBLADO,Grifo,3.905844,-76.45389,13,"2020, 2021, 2022, 2023, 2024, 2025, 2026",83.77384615384615,94.3,INVIABLE SANITARIAMENTE,EXISTENTE,7,77
62254,CALIMA,ASOCIACIÓN JUNTA ADMINISTRADORA DE ACUEDUCTO VEREDA SAN JOSE,ASOCIACIÓN JUNTA ADMINISTRADORA DE ACUEDUCTO VEREDA SAN JOSE,Rural,Centro Tuluá,DISPERSA,Grifo,3.947589,-76.48788,19,"2020, 2021, 2022, 2023, 2024, 2025, 2026",46.82157894736842,90.32,INVIABLE SANITARIAMENTE,EXISTENTE,6,66
118805,CALIMA,ASOCIACION DE USUARIOS DEL ACUEDUCTO VEREDAL MANANTIAL DEL REMOLINO EN LIQUIDACION - AVEMARE,AVEMARE,Rural,Centro Tuluá,DISPERSA,Grifo,0,,10,"2021, 2022, 2023, 2024, 2025, 2026",85.64500000000001,92.44,INVIABLE SANITARIAMENTE,EXISTENTE,6,55
109334,CALIMA,CONDOMINIO CAMPESTRE VEGAS DE CALIMA,CONDOMINIO CAMPESTRE VEGAS DE CALIMA,Rural,Centro Tuluá,DISPERSA,Grifo,3.931958,-76.46585,16,"2020, 2021, 2022, 2023, 2024, 2025",7.17125,35.5,ALTO,EXISTENTE,4,11
122153,CALIMA,EMCALIMA ESP,EMCALIMA - BARRIO LA CIUDADELA,Urbano,Centro Tuluá,CABECERA MUNICIPAL,Grifo,3.941667,-76.47713,64,"2020, 2021, 2022, 2023, 2024, 2025, 2026",26.05890625,87.77,INVIABLE SANITARIAMENTE,EXISTENTE,7,117
58654,CALIMA,EMCALIMA ESP,EMCALIMA - URBANO,Urbano,Centro Tuluá,CABECERA MUNICIPAL,Grifo,3.941667,-76.47713,160,"2020, 2021, 2022, 2023, 2024, 2025, 2026",0.47368750000000004,64.33,ALTO,EXISTENTE,5,13
65514,CALIMA,JUNTA DE ACUEDUCTO LA GUAIRA - JAG,JUNTA DE ACUEDUCTO LA GUAIRA,Rural,Centro Tuluá,DISPERSA,Grifo / Filtro,4.027528,-76.42306,12,"2020, 2021, 2022, 2023, 2024, 2025",71.97583333333334,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,5,53
118818,CALIMA,PARCELACION NORUEGA,PARCELACION NORUEGA,Rural,Centro Tuluá,DISPERSA,Grifo,3.874806,-76.47836,11,"2020, 2021, 2022, 2023, 2024, 2025",10.867272727272727,34.09,MEDIO,EXISTENTE,4,12
119884,CALIMA,PARCELACIÓN LA CLARITA,PARCELACIÓN LA CLARITA,Rural,Centro Tuluá,DISPERSA,Grifo,3.91225,-76.46809,9,"2020, 2021, 2022, 2023, 2024, 2025",16.64,63.58,ALTO,EXISTENTE,5,12
136204,CALIMA,ACUEDUCTO PARCELACION AGUA DULCE,QUEBRADA SAN JOSE,Rural,Centro Tuluá,DISPERSA,Grifo,3.954753,-76.48405,6,"2022, 2024, 2025, 2026",53.656666666666666,70.97,ALTO,EXISTENTE,3,18
119423,CALIMA,ACUEDUCTO PARCELACION REFUGIOS DEL CALIMA,REFUGIOS DEL CALIMA,Rural,Centro Tuluá,DISPERSA,Grifo,3.922036,-76.48957,13,"2020, 2021, 2022, 2023, 2024, 2025, 2026",76.38,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,5,66
45575,DAGUA,ASOCIACION COMUNITARIA DEL ACUEDUCTO ACUACLOR,ACUACLOR,Rural,Sur Cali,DISPERSA,Grifo,3.561944,-76.63778,16,"2020, 2021, 2022, 2023, 2024, 2025, 2026",43.673125,86.52,INVIABLE SANITARIAMENTE,EXISTENTE,4,53
117431,DAGUA,ACUEDUCTO COMUNITARIO PROVIDENCIA SECTOR LA ESTRELLA - ACUAESTRELLA,ACUAESTRELLA,Rural,Sur Cali,DISPERSA,Grifo,,,11,"2020, 2022, 2023, 2024, 2025, 2026",60.370909090909095,78.01,ALTO,VALIDAR SISTEMA,4,35
34212,DAGUA,"ASOCIACION DE USUARIOS, ACUEDUCTO SAN JOSE DEL SALADO - ACUASALADO",ACUASALADO,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.561139,-76.71369,16,"2020, 2021, 2022, 2023, 2024, 2025, 2026",67.00375,87.77,INVIABLE SANITARIAMENTE,EXISTENTE,4,55
29759,DAGUA,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. E.S.P. ACUAVALLE S.A. E.S.P.- DAGUA,ACUAVALLE S.A. E.S.P. - DAGUA,Urbano,Sur Cali,CABECERA MUNICIPAL,Grifo,3.659139,-76.68886,149,"2020, 2021, 2022, 2023, 2024, 2025, 2026",0.09127516778523491,3.43,SIN RIESGO,EXISTENTE,1,4
34221,DAGUA,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. E.S.P. ACUAVALLE S.A. E.S.P. - EL CARMEN,ACUAVALLE S.A. E.S.P. - DAGUA - EL CARMEN,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.565292,-76.57585,40,"2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0,0.0,SIN RIESGO,EXISTENTE,0,0
121827,DAGUA,ASOCIACION AGUA VIGIA CORREGIMIENTO DE ATUNCELA MUNICIPIO DE DAGUA DEPARTAMENTO DEL VALLE DEL CAUCA EN LIQUIDACION,AGUA VIGIA,Rural,Sur Cali,CENTRO POBLADO,Filtro / Grifo,3.740389,-76.67936,9,"2020, 2021, 2022, 2023, 2024, 2025",63.19777777777777,89.05,INVIABLE SANITARIAMENTE,EXISTENTE,5,33
30197,DAGUA,JUNTA ADMINISTRADORA ACUEDUCTO AGUAS CLARAS,AGUAS CLARAS,Rural,Sur Cali,DISPERSA,Grifo,3.577283,-76.64651,19,"2020, 2021, 2022, 2023, 2024, 2025",6.077368421052632,89.05,INVIABLE SANITARIAMENTE,EXISTENTE,4,9
38166,DAGUA,ASOCIACION EMPRESA COMUNITARIA ACUASALUD ALTO DE LAS TORTOLAS,ALTO TORTOLAS,Rural,Sur Cali,DISPERSA,Grifo,3.537789,-76.65913,15,"2020, 2021, 2022, 2023, 2024, 2025",5.774,86.61,INVIABLE SANITARIAMENTE,EXISTENTE,3,4
104288,DAGUA,ASOCIACIÓN JUNTA ADMINISTRADORA DE ACUEDUCTO CORREGIMIENTO DE ZABALETAS,ASOCIACIÓN JUNTA ADMINISTRADORA DE ACUEDUCTO CORREGIMIENTO DE ZABALETAS,Rural,Sur Cali,CENTRO POBLADO,Grifo / Filtro,3.809947,-76.62087,17,"2020, 2021, 2022, 2023, 2024, 2025",68.32588235294118,90.37,INVIABLE SANITARIAMENTE,EXISTENTE,5,68
123224,DAGUA,ACUEDUCTO PARCELACION CAMPESTRE ASOFLORESTA,ASOFLORESTA,Rural,Sur Cali,DISPERSA,Grifo,3.577222,-76.60917,9,"2020, 2022, 2023, 2024, 2025",14.66111111111111,43.11,ALTO,EXISTENTE,3,14
115853,DAGUA,ASOCIACION DE SUSCRIPTORES DEL ACUEDUCTO COMUNAL VEREDA EL AGUACATE - ASUAGUACATE,ASUAGUACATE,Rural,Sur Cali,DISPERSA,Grifo,3.569969,-76.71414,8,"2020, 2022, 2023, 2024, 2025, 2026",74.50125,94.57,INVIABLE SANITARIAMENTE,EXISTENTE,5,36
28230,DAGUA,"ASOCIACION DE USUARIOS DEL ACUEDUCTO PEÑA ALEGRIA KM 26 BORRERO AYERBE MUNICIPIO DE DAGUA, VALLE DEL CAUCA - ASUAPAL",ASUAPAL,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.559222,-76.61889,16,"2020, 2022, 2023, 2024, 2025, 2026",7.105625,35.46,ALTO,EXISTENTE,3,10
33511,DAGUA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SANTA MARIA PARTE BAJA - ASUASBA,ASUASBA,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.630083,-76.70553,14,"2020, 2021, 2022, 2023, 2024, 2025, 2026",64.93642857142858,85.27,INVIABLE SANITARIAMENTE,EXISTENTE,4,49
29761,DAGUA,ASOCIACION DE SUSCRIPTORES DEL SERVICIO DE AGUA DE LA VEREDA EL VERGEL - AUVA E.S.P.,AUVA E.S.P.,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.577822,-76.62861,22,"2020, 2022, 2023, 2024, 2025, 2026",3.4595454545454545,38.71,ALTO,EXISTENTE,3,9
33510,DAGUA,ASOCIACION EMPRESA COMUNITARIA DE ACUEDUCTO DE BORRERO AYERBE - ECASP. ESP.,BORRERO AYERBE,Rural,Sur Cali,CENTRO POBLADO,Grifo,3.571653,-76.65,45,"2020, 2021, 2022, 2023, 2024, 2025, 2026",2.7871111111111113,35.09,MEDIO,EXISTENTE,3,13
14560,DAGUA,ASOCIACION DE USUARIOS ACUEDUCTO BUENOS AIRES PARTE ALTA NUEVA VIDA E.S.P,BUENOS AIRES,Rural,Sur Cali,DISPERSA,Grifo,,,1,2025,86.61,86.61,INVIABLE SANITARIAMENTE,VALIDAR SISTEMA,3,5
32191,DAGUA,ASOCIACION RURAL ACUEDUCTO VEREDA CENTELLA PARTE ALTA,CENTELLA ALTA,Rural,Sur Cali,DISPERSA,Grifo,3.618083,-76.62908,14,"2020, 2022, 2023, 2024, 2025, 2026",62.50142857142857,89.94,INVIABLE SANITARIAMENTE,EXISTENTE,5,48
