codigo_dane_fuente,municipio,aro_uesvalle,sector,necesidad,equipos_elementos,costo_estimado,estado_informacion,fila_fuente,columnas_fuente
76147,Cartago,ARO Norte - Cartago,Salud,"Se requiere
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,17,Y
76147,Cartago,ARO Norte - Cartago,Edificaciones públicas,"Frente a las afectaciones presentadas en los edificios e infraestructura pública como consecuencia del sismo, se requiere apoyo técnico, operativo y logístico para realizar la evaluación, estabilización, recuperación y eventual reconstrucción de las estructuras comprometidas.

Entre las principales necesidades se encuentran la disponibilidad de ingenieros estructurales, ingenieros civiles, arquitectos y demás profesionales especializados que permitan efectuar evaluaciones detalladas de vulnerabilidad y determinar las condiciones de seguridad, uso o evacuación de cada edificación.

Igualmente, se requiere maquinaria amarilla y equipos especializados para labores de remoción de escombros, demolición controlada, limpieza, adecuación de accesos y atención de puntos críticos; así como materiales de construcción tales como cemento, acero, bloques, ladrillos, agregados, madera, elementos de apuntalamiento, cerramientos, cubiertas, tejas y materiales para reparaciones provisionales y definitivas.

También resulta necesario contar con equipos para trabajo en alturas, andamios, herramientas, elementos de protección personal, señalización, cerramientos preventivos, iluminación temporal, plantas eléctricas y demás elementos que permitan realizar las intervenciones de manera segura.

De igual forma, se requiere apoyo para la instalación de cubiertas temporales, protección de áreas expuestas a lluvias, recuperación de redes eléctricas, hidráulicas y sanitarias, y adecuación provisional de espacios que permitan garantizar la continuidad de los servicios institucionales mientras se desarrollan las obras de rehabilitación.

Ayudas alimentarias representadas en mercados y kits de aseo para los nucleos familiares afectados.","Se requiere apoyo con equipos, maquinaria, materiales y personal especializado para la evaluación y atención de las edificaciones públicas afectadas, incluyendo ingenieros estructurales y civiles, equipos de inspección y diagnóstico, elementos de apuntalamiento y estabilización, maquinaria amarilla, volquetas, equipos para demolición y remoción de escombros, andamios y equipos para trabajo en alturas, cubiertas provisionales, materiales de construcción, cerramientos y señalización de seguridad, plantas eléctricas, equipos de iluminación, herramientas especializadas y elementos de protección personal.

Asimismo, se requiere disponer de materiales y estructuras temporales que permitan proteger las edificaciones afectadas y habilitar espacios provisionales para garantizar la continuidad de los servicios institucionales mientras se adelantan las evaluaciones, reparaciones, reforzamientos o reconstrucciones correspondientes.

De igual manera, se requiere apoyo humanitario para la población afectada mediante la entrega de mercados o kits de asistencia alimentaria, kits de aseo e higiene personal, agua potable, elementos de limpieza, colchonetas, cobijas y demás insumos básicos que permitan atender las necesidades inmediatas de las familias damnificadas o que hayan tenido que evacuar temporalmente sus viviendas.",800000000,REPORTADO,17,BR-BS-BT
76147,Cartago,ARO Norte - Cartago,Telecomunicaciones,"Por el momento no se han identificado necesidades adicionales. No obstante, a medida que avancemos en la consolidación y actualización del censo de afectaciones, se determinarán y reportarán oportunamente las necesidades que puedan surgir, de acuerdo con la situación evidenciada en territorio.","Se requiere fortalecer los sistemas de comunicación para la atención y coordinación de la emergencia mediante la disponibilidad de radioteléfonos, radios portátiles y bases de comunicación, teléfonos satelitales e internet satelital, incluyendo antenas, repetidores, baterías de respaldo, cargadores, plantas o fuentes de energía portátiles y demás accesorios necesarios para garantizar comunicaciones permanentes entre los organismos de socorro, entidades municipales, puestos de mando y equipos desplegados en territorio, especialmente ante posibles interrupciones de las redes de telefonía móvil, energía eléctrica o internet convencional.",80000000,REPORTADO,17,DR-DS-DT
76147,Cartago,ARO Norte - Cartago,"Industria, comercio y turismo",Del sector de industria y comercio nos encontramos a la espera del reporte de la Cámara de Comercio,,,REPORTADO,17,JO-JP-JQ
76147,Cartago,ARO Norte - Cartago,CRUE,"No tenemos servicios cerrados,estamos prestando atención en el Servicio de urgencias,consulta externa en sede central y puestos de salud",,,REPORTADO,17,JS
76233,Dagua,ARO Sur - Cali,Salud,"Afectacion del 30%), hay reubicacion de la atencion de urgencias al parque. Se requiere
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,18,Y
76233,Dagua,ARO Sur - Cali,Edificaciones públicas,"Reporte de la Dra Francia: 20;00. Hay varias Casas en el Queremal afectadas, evidencio incendio en el sector de San Fernando rumbo del Queremal al KM30. esta diligenciando la ficha EDAN. evidencio derrumbes por el sector Tocota  y en el sector las piñas del 44 es muy grande y no hay maquinaria amarilla. se requeire motobomba para suministro de agua y estan sin servicio de energia. Sin servicios moviles de comunicaciones.","Insumos para demolicion
Reforzamiento estructural
Maquinaria amarilla:
- Volquetas
- Retro",,REPORTADO,18,BR-BS-BT
76233,Dagua,ARO Sur - Cali,Transporte,"Combustible
Maquinaria amarilla para apertura de la vía Cali - Buenaventura",,,REPORTADO,18,FN-FO-FP
76233,Dagua,ARO Sur - Cali,Servicios públicos,"1) Recarga de gas con vehículo de suministro
2) Motobomba: Laumayer / Siemens 40 caballos de fuerza con 2 arrancadores, trifasica/tres fases, 5 hilos. Tensión operacional: 220, tension nominal: 600, IQ 40, IP 54, Frecuencia 60.",,,REPORTADO,18,HM-HN-HO
76233,Dagua,ARO Sur - Cali,Agropecuario,Sin información,Sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,18,IJ-IK-IL
76233,Dagua,ARO Sur - Cali,Prioridad general,"Sin servicio de energía ni agua
Sin señal de telefonía celular.  
Hospital y Bomberos al momento con planta eléctrica
(Verificar si a la fecha ya cuentan con suministro de agua y energia)",,,REPORTADO,18,JR
76233,Dagua,ARO Sur - Cali,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, 1 CARPA GRANDE, 50  SILLAS""        SE ENVIO LA CARPA DESDE LA SDSV",,,REPORTADO,18,JS
76243,El Águila,ARO Norte - Cartago,Salud,"Totalmente colapsado (Afetacion del 100%) / El hospital se trasladado provisionalmente a un hostal del municipio
EVALUACION PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,19,Y
76243,El Águila,ARO Norte - Cartago,Prioridad general,"Carpas, frazadas, comida, colchonetas, elementos de aseo / Municipio sin luz, sin internet ni gas. (verificar si ya se cuenta con este suministro) / 70 % de las viviendas afectadas en el casco urbano del municipio.",,,REPORTADO,19,JR
76243,El Águila,ARO Norte - Cartago,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR TANQUE DE RESERVA DE AGUA 1 HOSPITAL DE CAMPAÑA ENVIARA LISTADO DE INSUMOS MEDICOS HOSPITALARIOS""        ""SOLICITADOS A LA GERENTE REUBICACION TEMPORAL A LA SEDE DEL ANTIGUO HOSPITAL QUE NO SUFRIO DAÑOS",,,REPORTADO,19,JS
76246,El Cairo,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
agretiamiento y fisuras en el servicio de hospitalizacion (Afectacion del 15%)
Insumos médicos prioritarios para emergencias",,,REPORTADO,20,Y
76246,El Cairo,ARO Norte - Cartago,Vivienda,"Cobijas
Carpas
Alimentos no perecederos",,,REPORTADO,20,AG
76246,El Cairo,ARO Norte - Cartago,Edificaciones públicas,"IE afectadas:
7 averiadas en zona rural
1 destruida en zona urbana",Sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,20,BR-BS-BT
76246,El Cairo,ARO Norte - Cartago,Telecomunicaciones,"TICs:
Verificación del daño en conectividad",,,REPORTADO,20,DR-DS-DT
76246,El Cairo,ARO Norte - Cartago,Transporte,"Maquinaria amarilla para remoción de derrumbes:
Retro
Volquetas",,,REPORTADO,20,FN-FO-FP
76246,El Cairo,ARO Norte - Cartago,Servicios públicos,Sin información,Sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,20,HM-HN-HO
76246,El Cairo,ARO Norte - Cartago,Agropecuario,Sin información,Sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,20,IJ-IK-IL
76246,El Cairo,ARO Norte - Cartago,CRUE,EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR,,,REPORTADO,20,JS
76248,El Cerrito,ARO Sur - Cali,Salud,"Grietas (Afectación del 20%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,21,Y
76248,El Cerrito,ARO Sur - Cali,Edificaciones públicas,"VALIDACION CON PROFESIONAL ESPECIALIZADOS (IGLESIA NUESTRA SEÑORA DE CHINQUIQUIRA, HOSPITAL SAN RAFAEL, CENTRO HOGAR LA NOBLEZA,CENTRO CULTURAL UNIVERSITAS), Y MATERIALES DE CONSTRUCCION PARA SUS RESPECTIVOS ARREGLOS",,,REPORTADO,21,BR-BS-BT
76248,El Cerrito,ARO Sur - Cali,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, Cerrito 15 camas desocupadas hospitalización",,,REPORTADO,21,JS
76250,El Dovio,ARO Norte - Cartago,Salud,"Grietas (Afectación del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,22,Y
76250,El Dovio,ARO Norte - Cartago,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR         ""sin camas cerradas. Solo servicio de urgencias por el momento;  actualmente en evaluación de los daños.  No contamos con servicio de internet, ni energía  en el municipio. Prestos a brindar apoyo""",,,REPORTADO,22,JS
76275,Florida,ARO Sur - Cali,Salud,"Grietas (Afectación del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,23,Y
76275,Florida,ARO Sur - Cali,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, Florida, prestando todos los servicios con normalidad. Lo que se requiera atentos a apoyo.",,,REPORTADO,23,JS
76306,Ginebra,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,24,Y
76306,Ginebra,ARO Sur - Cali,CRUE,"Dra. Cero camas cerradas, prestando todos los servicios con normalidad, gracias a Dios, atenta a lo que podamos apoyar. Ginebra",,,REPORTADO,24,JS
76318,Guacarí,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,25,Y
76318,Guacarí,ARO Sur - Cali,CRUE,"Desde el Hospital San Roque de Guacarí informamos que todos los servicios se encuentran funcionando con normalidad: Consulta externa, Urgencias, ,Observación, Hospitalización, No tenemos camas cerradas y contamos actualmente con 2 camas disponibles en hospitalización.
La sala de partos está habilitada y disponible, con los recursos necesarios para la atención segura de gestantes de bajo riesgo. El equipo asistencial está completo y disponible",,,REPORTADO,25,JS
76364,Jamundí,ARO Sur - Cali,Salud,"AFECTACION EN INFRAESTRUCTURA DE AREA ADMINISTRATUVA, PISO 2
20% DE AFECTACION.Afectacion en infraestructura de área administrativa piso 2, baño facturación urgencias, salud oral, planificación, fachada área urgencias
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,26,Y
76364,Jamundí,ARO Sur - Cali,Edificaciones públicas,"demolicion, construccion y reforzamiento estructural",Material de construcción y personal tecnico,,REPORTADO,26,BR-BS-BT
76364,Jamundí,ARO Sur - Cali,Telecomunicaciones,POR CONFIRMAR,,,REPORTADO,26,DR-DS-DT
76364,Jamundí,ARO Sur - Cali,Transporte,POR CONFIRMAR,0,0,REPORTADO,26,FN-FO-FP
76364,Jamundí,ARO Sur - Cali,Servicios públicos,ENERGIA ELECTRICA,PERSONAL TECNICO PROFESIONAL,,REPORTADO,26,HM-HN-HO
76364,Jamundí,ARO Sur - Cali,Agropecuario,POR CONFIRMAR,POR CONFIRMAR,,REPORTADO,26,IJ-IK-IL
76364,Jamundí,ARO Sur - Cali,"Industria, comercio y turismo",POR CONFIRMAR,POR CONFIRMAR,,REPORTADO,26,JO-JP-JQ
76364,Jamundí,ARO Sur - Cali,Prioridad general,POR CONFIRMAR,,,REPORTADO,26,JR
76364,Jamundí,ARO Sur - Cali,CRUE,"jamundi trabajando con absoluta normalidad, disponibilidad para atender partos y coordinando para cesárea, tenemos dos salas de cirugía habilitadas por nuestra secretaria departamental de salud en cabeza de la Dra Lesmes. Quedamos atentos a las necesidade",,,REPORTADO,26,JS
76377,La Cumbre,ARO Sur - Cali,Salud,"Colapso la cubierta  techo y cielo falso de consulta externa, odontologia y fisioterapia. urgencias sin novedades (Afectacion del 30%) - Cubiertas, techos
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,27,Y
76377,La Cumbre,ARO Sur - Cali,Edificaciones públicas,-INGENIERON ESTRUCTURALES                    -MERCADOS                 -MENAJE                          -CARROTANQUE    -RESTABLECIMIENTO DEL SERVICIO ELECTRICO EN EL MUNICIPIO                    -MATERIALES DE CONSTRUCCION                -CUBIERTA DEL HOSPITAL,-INGENIERON ESTRUCTURALES                    -MERCADOS                 -MENAJE                          -CARROTANQUE    -RESTABLECIMIENTO DEL SERVICIO ELECTRICO EN EL MUNICIPIO                    -MATERIALES DE CONSTRUCCION                -CUBIERTA DEL HOSPITAL,,REPORTADO,27,BR-BS-BT
76377,La Cumbre,ARO Sur - Cali,Telecomunicaciones,"RESTAURAR LAS COMUNICACIONES EN EL MUNICIPIO, ADQUIRIR EQUIPOS QUE NOS BRINDEN UN ACCESO CONTINUO A INTERNET",KIT STARLINK,,REPORTADO,27,DR-DS-DT
76377,La Cumbre,ARO Sur - Cali,Servicios públicos,RESTABLECIMIENTO DEL FLUIDO ELECTRICO,,,REPORTADO,27,HM-HN-HO
76377,La Cumbre,ARO Sur - Cali,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, 3O mts PLASTICO EN METROS PARA CUBRIR EL TECHO""         La Cumbre tiene fisioterapia y odontologia inhabilitados, estamos realizando ajustes necesarios para reactivar consulta externs de medicina general el dia de mañana.",,,REPORTADO,27,JS
76400,La Unión,ARO Norte - Cartago,Salud,"AGRIETAMIENTO EN CONSULTA EXTERNA, URGENCIAS, SERVICIOS. COLAPSO DE TECHO PARQUEADERO (Afectacion del 20%) 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,28,Y
76400,La Unión,ARO Norte - Cartago,Edificaciones públicas,"Apoyo maquinaria para infraestructura, recursos","Apoyo con maquinaria amarilla, retroexcavadora con martillo, volquetas y operarios, Agua potable, colchonetas, carpas",,REPORTADO,28,BR-BS-BT
76400,La Unión,ARO Norte - Cartago,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, TANQUE DE RESERVA DE AGUA"" ""La Unión Tenemos cero camas cerradas Servicios de consulta externa cerrados solo atención por urgencias y hospitalización 7 camas disponibles""",,,REPORTADO,28,JS
76403,La Victoria,ARO Norte - Cartago,Salud,"Afectacion de un 5% principalmente del piso 3. 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,29,Y
76403,La Victoria,ARO Norte - Cartago,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, la victoria con servicio cerrado de odontologia , hoy estamos reubicando el servicio de consulta externa servicio de urgencias funcionando normal , 30% de daño en infraestructura",,,REPORTADO,29,JS
76497,Obando,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA",,,REPORTADO,30,Y
76497,Obando,ARO Norte - Cartago,Edificaciones públicas,$0,,,REPORTADO,30,BR-BS-BT
76497,Obando,ARO Norte - Cartago,Transporte,,si,,REPORTADO,30,FN-FO-FP
76497,Obando,ARO Norte - Cartago,Prioridad general,"Mercados, asistencia humanitaria por vivienda / 18 casas las cuales no se pueden habitar . 21 casa adveriadas corregimiento villa rodas.6 corregimiento puerto Molina.4 corregimiento playa Rica. 7 corregimiento Juan Díaz. 18 corregimiento san IsidroCruces afectación de la iglesia.MUNICIPIO SIN AGUA. 
  6 familias refugio.",,,REPORTADO,30,JR
76497,Obando,ARO Norte - Cartago,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR TANQUE DE RESERVA DE AGUA"" hospital local  Obando se están prestado los servicios con normalidad, aunque en el municipio no se cuenta con agua.",,,REPORTADO,30,JS
76520,Palmira,ARO Sur - Cali,Salud,"Hospital 30 % afectado Grieta afectando pediatria 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
REUBICACION INTERNA  DEL AREA DE PEDIATRIA",,,REPORTADO,31,Y
76520,Palmira,ARO Sur - Cali,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR REUBICACION INTERNA  DEL AREA DE PEDIATRIA"" Disponibilidad de camas",,,REPORTADO,31,JS
76563,Pradera,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,32,Y
76563,Pradera,ARO Sur - Cali,CRUE,"No tenemos servicios cerrados- 
Ambulancias disponibles para traslados - 
Atentos para lo que se requiera en apoyo.",,,REPORTADO,32,JS
76606,Restrepo,ARO Centro - Tuluá,Salud,"10% de afectacion, sólo servicio de urgencia en función, externa cerrado. Sólo hasta noche reactivaron el servicio de energía un poco intermitente al igual que el internet. 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,33,Y
76606,Restrepo,ARO Centro - Tuluá,CRUE,"sólo servicio de urgencia en función, externa cerrado. Sólo hasta noche reactivaron el servicio de energía un poco intermitente al igual que el internet.",,,REPORTADO,33,JS
76616,Riofrío,ARO Centro - Tuluá,Salud,"40% de afectacion . Daño en techo del area de consulta extera, cuenta con evaluacion preliminar con ingreniero estructural con resultado postivo para la prestacion de todos los servicios, 
Necesidades: sin energia en el puesto de salud en salonica donde cuenta con dos medicos diariamente.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,34,Y
76616,Riofrío,ARO Centro - Tuluá,Edificaciones públicas,"carpas, vivires, hojas de sin, kit de cocina, kit de aseo, ropa para todas las edades, pendiente diagnosstico acueducto para determinar materiales para construir",,,SIN INFORMACIÓN / EN VERIFICACIÓN,34,BR-BS-BT
76616,Riofrío,ARO Centro - Tuluá,Transporte,Se requiere maquinaria amarilla para remoción de escombros,"Retroexcavadora
Volquetas",,REPORTADO,34,FN-FO-FP
76616,Riofrío,ARO Centro - Tuluá,Servicios públicos,,restaurar servicio electrico zonal rural,,REPORTADO,34,HM-HN-HO
76616,Riofrío,ARO Centro - Tuluá,"Industria, comercio y turismo",materiales para reconstruir infraestructura,,,REPORTADO,34,JO-JP-JQ
76616,Riofrío,ARO Centro - Tuluá,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR,  Daño en techo del área de consulta externa, cuenta con evaluación preliminar con ingeniero estructural con resultado positivo para la prestación de todos los servicios, disponibilidad de 6 camas adulto 3, pediátricas, necesidades: sin energía en el puesto de salud en Salónica donde cuenta con dos médicos par atención",,,REPORTADO,34,JS
76622,Roldanillo,ARO Norte - Cartago,Salud,"Planta de energía, Hospital sin fluido eléctrico. 
Combustible para Transporte asistencial
Se cayo el techo y un piso se levanto (Afectacion del 80%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS",,,REPORTADO,35,Y
76622,Roldanillo,ARO Norte - Cartago,Edificaciones públicas,"SE REQUIERE MÁS UNIDADES DE BOMBEROS, DEFENSA CIVIL, CRUZ ROJA, POLICÍA, EJÉRCITO.

600 KIT PARA ALBERGUE (100 COLCHONETAS,  100 MANTAS Y/O COBIJAS, TOLDOS, TOALLAS, KIT DE ASEO PERSONAL- PAPEL HIGIÉNICO, JABÓN, SHAMPO, PAÑOS HÚMEDOS, CEPILLO DENTAL, CREMA DENTAL). TOALLAS HIGIÉNICAS.

BASE CAMA: 4
ALIMENTOS NO PERECEDEROS PARA 600 PERSONAS
AGUA POTABLE- HIDRATACIÓN (SUEROS). 
KITS BASICOS DE PRIMEROS AUXILIOS, INMOBILIZADORES, CUELLOS,GUANTES, TAPABOCAS, SUERO, MEDICAMENTOS ESENCIALES.
ROPA ADULTOS, ROPA NIÑOS
Neveras para medicamentos
PEDIASURE, ALIMENTACIÓN PARA NIÑOS.
PAÑALES  PARA NIÑOS Y ADULTOS

HOSPITAL: 2 bolsas de sangre O+ y 2 bolsas de sangre O-. 5 pipetas de oxigeno
Medicamentos esenciales
2 neveras medicamentos
Planta eléctrica para Hospital

INFRAESTRUCTURA: Cemento, arena, grava, varillas, herramientas, Tejas, hojas de zinc.

CARPAS
JUGUETES PARA NIÑOS EN ALBERGUES

Se requiere albergue para niños y garantizar la proteccion y alimentación de menores en caso de emergencia.",,,REPORTADO,35,BR-BS-BT
76622,Roldanillo,ARO Norte - Cartago,Telecomunicaciones,"Comunicacione restringidas, sin internet ni señal móvil",Restauración servicio de internet,,REPORTADO,35,DR-DS-DT
76622,Roldanillo,ARO Norte - Cartago,Transporte,Maquinaria amarilla,"cemento, grava, varillas 3/8, varillas",,REPORTADO,35,FN-FO-FP
76622,Roldanillo,ARO Norte - Cartago,Servicios públicos,"Recuperación del tubo madre para suministro de agua potable. Restablecer servicio eléctrico., a 11 de agosto, se ha recuperado en un 50%. Restablecer servicio de internet. Saneamiento básico.",Sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,35,HM-HN-HO
76622,Roldanillo,ARO Norte - Cartago,Agropecuario,sin información,sin información,,SIN INFORMACIÓN / EN VERIFICACIÓN,35,IJ-IK-IL
76622,Roldanillo,ARO Norte - Cartago,"Industria, comercio y turismo","Materiales para reconstrucción de infraestructura, cemento, grava, tejas, varillas, maquinaria.",,,REPORTADO,35,JO-JP-JQ
76622,Roldanillo,ARO Norte - Cartago,Prioridad general,Hacer control de vehiculos de carga pesada,,,REPORTADO,35,JR
76622,Roldanillo,ARO Norte - Cartago,CRUE,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS",,,REPORTADO,35,JS
76670,San Pedro,ARO Centro - Tuluá,Salud,Sin necesidades prioritarias,,,REPORTADO,36,Y
76670,San Pedro,ARO Centro - Tuluá,Edificaciones públicas,"Las edficiaciones publicas no sufrieron mayor afectaciones ya que presentan algunos daños estructurarles por sectores o dependiencias , sin embargo aun no se ha realizado una evaluacion tecnica de daños motivo por el cual no se puede determinar aun su condicion final, para saber si esta habilitada para uso o no y poder continuar con la prestacion del servicio.",,,REPORTADO,36,BR-BS-BT
76670,San Pedro,ARO Centro - Tuluá,Telecomunicaciones,N/A,N/A,,REPORTADO,36,DR-DS-DT
76670,San Pedro,ARO Centro - Tuluá,Transporte,NO,NO,,REPORTADO,36,FN-FO-FP
76670,San Pedro,ARO Centro - Tuluá,Agropecuario,aun no se tiene el registro,,,REPORTADO,36,IJ-IK-IL
76670,San Pedro,ARO Centro - Tuluá,"Industria, comercio y turismo",aun no se tiene el registro,,,REPORTADO,36,JO-JP-JQ
76670,San Pedro,ARO Centro - Tuluá,Prioridad general,bomberos voluntarios de San Pedro afectado por el sismo en su extructura. Sector de barrios el jardín y porvenir sin electricidad.,,,REPORTADO,36,JR
76670,San Pedro,ARO Centro - Tuluá,CRUE,SD,,,REPORTADO,36,JS
76736,Sevilla,ARO Centro - Tuluá,Salud,"grietas (Afectacion del 20%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,37,Y
76736,Sevilla,ARO Centro - Tuluá,Edificaciones públicas,"Ingeniero estructural la alcaldia, la casa del deporte","Maquinaria amarilla, retro escavadora, ayuda humanitaria",,REPORTADO,37,BR-BS-BT
76736,Sevilla,ARO Centro - Tuluá,Prioridad general,"Alimentos no perecederos, agua potable, cobijas, colchonetas, implementos de aseo, tapabocas",,,REPORTADO,37,JR
76736,Sevilla,ARO Centro - Tuluá,CRUE,EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR,,,REPORTADO,37,JS
76823,Toro,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA",,,REPORTADO,38,Y
76823,Toro,ARO Norte - Cartago,CRUE,"""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR TANQUE DE RESERVA DE AGUA"". ""Hospital Sagrada Familia Disponible para Atención de partos Cama Nueva Infraestructura conservada  Equipo personal y Biomedico disponible Capacidad de expansión para Hospitalizados""",,,REPORTADO,38,JS
76828,Trujillo,ARO Centro - Tuluá,Salud,"afectacion del 30% Averias estructurales, area de urgencias 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,39,Y
